courseId,title,instructor,platform,category,rating,url
371896,Learn to Play Trombone: Go From Beginner to Pro in No Time!,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/intermediate-trombone/
636842,FingerstyleGuitar by Jacques Stotzem - Basic Level,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/basic-fingerstyleguitar-jacques-stotzem/
564446,Instant Harmonica - play two Star Wars themes in 30 minutes ,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/instant-harmonica-play-two-star-wars-themes-in-30-minutes/
925286,Play Piano To-day! - Beginner Piano Lessons For Busy People!,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/piano-for-busy-people/
324224,Learn to Play the Flute: Beginner to Pro in Under Five Hours,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/beginnerflute/
1008054,Play Piano 7: Improvise on For All We Know in F Key by Ear,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/play-piano-7-improvise-on-for-all-we-know-in-f-key-by-ear/
40495,World's Fastest Piano Method - The Piano Revolution!,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/decplay-the-fastest-way-to-learn-piano/
184780,Learn to Play the Trumpet: Beginner to Pro Made the Easy Way,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/trumpet-a-beginners-guide/
338926,Learn to Play Clarinet: Beginner to Pro in Under Five Hours,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/clarinet-a-beginners-guide/
104304,"Learn To Play The Piano Using Pop, R&B and Gospel Chords",Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/learn-to-play-the-piano-using-pop-rb-and-gospel-chords/
413182,Play By Ear #4: Play Song By Ear with 3 Chords Using Any Key,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/play-by-ear-4-play-many-songs-by-ear-with-3-chords-sing/
1108666,Worship Piano: From Beginner to Pro,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/worship-piano-from-beginner-to-pro/
692658,Easy to play Christmas Songs for Guitar,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/howtoplaychristmassongsontheguitar/
173776,Ultimate Blues Guitar Beginner Lessons,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/ultimate-blues-guitar-beginners-course/
1254852,How to Play Piano - Your First Lesson!,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/how-to-play-piano-course/
637842,Playing Piano : Reading and Playing Classical Tunes Vol.I,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/piano-playing-beggining-the-journey/
953442,Blues School! A Course For Beginners in Blues Piano & Improv,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/blues-piano-improvisation-amaze-yourself/
648628,Learn Fun Dreamy Piano Techniques # 2 - Play Silver Bells,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/learn-piano-christmas-song-2-play-dreamy-silver-bells/
670640,31 Day Guitar Challenge,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/31dayguitar/
403078,Percussive Fingerstyle Guitar,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/percussive-fingerstyle-course/
174562,Learn to Play Saxophone: Beginner to Pro in Under Four Hours,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/saxophone-a-beginners-guide/
396238,"Learn BASS GUITAR- Have Fun, Amaze Your Friends- It's Easy! ",Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/bassguitar/
20387,Guitar Insanity Workout - Eatmystrings!,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/eatmystrings-guitar-insanity-workout/
646906,Playing Piano:  Play Chords and Popular Pieces Vol.I,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/playing-piano-i-play-chords-and-popular-pieces/
783292,Guitar Chord Riot! Learn to Play Guitar Like a Guitar Jedi,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/guitar-chord-riot-learn-to-play-guitar-like-a-guitar-jedi/
515262,Guitar: Learn 12 Must Know Beginner Rock Guitar Riffs,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/beginner-electric-guitar/
147404,Guitar Fretboard Mastery for the Blues Guitarist,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/fretboard-mastery-for-the-blues-guitarist/
260900,Quick & Easy Piano Chords: Play more songs with more chords,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/quick-and-easy-piano-chords/
563650,Instant Harmonica - play Scarborough Fair in 8 easy lectures,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/instant-harmonica-play-scarborough-fair-in-8-easy-lectures/
743674,Piano With Willie: Blues n' Boogie Vol. 2,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/piano-with-willie-blues-n-boogie-vol-2/
71912,Have Fun with Beginner Blues Piano,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/have-fun-with-beginner-blues-piano/
1186514,Learn to Play Harp: Beginners Course,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/learn-to-play-harp-beginners-course/
1104494,Instant Harmonica - play this classic 8 bar blues tune!,Udemy Expert,Udemy,Music,3.9,https://www.udemy.com/instant-harmonica-play-trouble-in-mind-basic-8-bar-blues/
764534,Guitar Lessons - Learning The Neck - Fretboard Mastery,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/guitar-lessons-learning-the-neck-fretboard-mastery/
808292,Take your double bass drum technique to the next level,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/take-your-double-bass-drum-technique-to-the-next-level/
630734,How To Play The Cajon: For Beginners,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/how-to-play-the-cajon-for-beginners/
757284,Slide Guitar- Slide Soloing Essentials,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/slide-guitar/
356060,Learn Piano #8:  Use Augmented Chord Sub & Whole Tone Scales,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/learn-piano-8-use-augmented-chord-sub-whole-tone-scales/
1045886,Learn Acoustic Guitar for Worship,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/learn-acoustic-guitar-for-worship/
939668,Learn 3 - All Time A R Rahman Hits on Carnatic Flute!,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/arrahman-hits/
873386,Guitar Lessons: The Essential Beginner & Intermediate Course,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/guitar-lessons-the-essential-beginner-intermediate-course/
933818,Instant Harmonica - play the groovy Irish Washerwoman now!,Udemy Expert,Udemy,Music,3.9,https://www.udemy.com/instant-harmonica-play-the-groovy-irish-washerwoman-now/
624118,Music Fundamentals: Learn Beatmaking with Pen Tapping,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/music-fundamentals-learn-beatmaking-with-pen-tapping/
149716,"Learn to Play Fernando Sor's 'Study in B minor"",https://www.udemy.com/study-in-b-minor/,true,115,1403,5,9,Intermediate Level,43 mins,2014-01-27T20:58:16Z
398746,Piano: The Chord Based System - Learn To Play As The Pros Do""",Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/learn-popular-piano-successfully-have-fun-making-music-now/
585946,Beginner Guitar Lessons by Paul Gronow,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/beginner-guitar-lessons-by-paul-gronow/
876396,Guitar Fretboard Secrets,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/guitar-fretboard-secrets/
263818,Learn to Play French Horn: Beginner to Pro Made the Easy Way,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/beginninghorn/
759972,150 Rock Guitar Licks You MUST Know,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/150-rock-guitar-licks-you-must-know/
893056,Didgeridoo - from zero to HERO! Part One - beginning,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/didgeridoo-beginners/
326428,Learn Piano Scales: Play any song in any key! Like Pro's do,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/learn-piano-scales/
769518,Instant Harmonica - play the groovy Valens La Bamba now!,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/instant-harmonica-play-the-groovy-valens-la-bamba-now/
806638,Blues Master - Beginner's Techniques Piano Course,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/blues-master-basic-techniques-piano-course/
467408,"How to play Djembe, Drums & Rhythm. Level 2",Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/how-to-play-djembe-drums-rhythm-level-2/
567558,Instant Harmonica - play Amazing Grace with grace and ease!,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/instant-harmonica-play-amazing-grace-with-grace-and-ease/
854696,Instant Harmonica - play Amazing Grace + Ode to Joy now!,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/instant-harmonica-play-amazing-grace-ode-to-joy-now/
1182624,Play Thousands of Songs On The Guitar | Cheater Chords,Udemy Expert,Udemy,Music,3.9,https://www.udemy.com/how-to-play-any-song-on-the-guitar-secret-chords/
27681,Piano Improvisation from Day One,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/piano-improvisation-from-day-one/
412970,Classical Guitar Essentials - The Basics Part 1,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/classical-guitar-essentials-the-basics-part1/
344234,Learn Piano #7- Learn Chromatic Chords & Chromatic Scale Run,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/learn-piano-7-learn-chromatic-chords-chromatic-scale-run/
692812,Play all major scales by ear - no notation required!,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/piano-major-scales/
933666,How to play in a local Irish music session with confidence,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/how-to-get-into-an-irish-music-session-with-confidence/
645202,The Total Beginner's Guitar Course,Udemy Expert,Udemy,Music,4.5,https://www.udemy.com/total-beginner-guitar-lessons/
65033,Virtual Piano Lessons - A New Way To Learn Piano,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/virtual-piano-lessons-a-new-way-to-learn-piano/
550842,16 Guitar Chords to Jam With - (Beginner - Intermediate),Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/12-chords-to-jam-with/
19421,Free Beginner Electric Guitar Lessons,Udemy Expert,Udemy,Music,4.8,https://www.udemy.com/beginner-electric-guitar-lessons/
897162,101 Awesome Rockabilly Guitar Licks,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/101-awesome-rockabilly-guitar-licks/
955914,A beginner`s guide to fingerpicking and strumming guitar',Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/guitar-domination-fingerpicking-strumming-beginners/
1158690,"Instant Harmonica - Basic 12 Bar Blues course, easy and fun!",Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/instant-harmonica-basic-12-bar-blues-course-easy-and-fun/
551170,Your First Course on Piano,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/introduction-to-piano-and-music/
198690,Acoustic Guitar Basics,Udemy Expert,Udemy,Music,4.5,https://www.udemy.com/acoustic-guitar-basics/
657518,Cracking the Violin Code!,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/learnviolin/
708696,Instant Bodhran - part one; learn the basics of drumming now,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/instant-bodhran-learn-irish-drum-for-fun-and-in-sessions/
1007396,"Play The Piano By Ear | Master Class, Learn By Doing",Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/playing-piano-by-ear-master-course-learn-by-doing/
505126,Discover Classical Guitar Level 2   ,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/discover-classical-guitar-level-2/
574428,Fingerpicking Classics - Great songs played fingerstyle!,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/fingerpicking-learn-fingerstyle-guitar-songs/
602450,6 Must Know Tricks to Successful Solos,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/6-secrets-to-successful-solos/
895244,CAGED System for Guitar (Guitar Lessons from Lutz Academy),Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/caged-system-for-guitar/
342398,Learn the Violin - No Music Experience Necessary!,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/learn-the-violin-no-music-experience-necessary/
552700,Your Second Course on Piano: Two Handed Playing,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/learn-to-play-piano-level-1/
175278,How to Design Your Own Guitar,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/how-to-design-your-own-guitar/
101496,How To Play Blues Guitar - Broonzy & McGhee Blues Lessons,Udemy Expert,Udemy,Music,4.4,https://www.udemy.com/swing-acoustic-blues-guitar-lessons/
365292,Play Sonny Terry style on Harmonica and dazzle your friends!,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/benhewlettharmonicatuition60sonnyterryriffslevel1/
42251,Blues and Advanced Guitar Lessons,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/blues-and-advanced-guitar-lessons/
446478,Learn basics of South Indian Carnatic Flute Step by Step ,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/carnatic-flute/
132570,Basic Piano Hymn Playing,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/basic-piano-hymn-playing/
288942,#1 Piano Hand Coordination: Play 10th Ballad in Eb Key songs,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/magic-of-eb-key-12-piano-tips-to-play-open-10-ballad-feel/
1105794,Piano Music Theory (Back To Basics) by JFilt,Udemy Expert,Udemy,Music,4.5,https://www.udemy.com/piano-music-theory-back-to-basics-by-jfilt/
515256,Guitar - 12  Strumming Patterns You Must Know For Guitar,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/12-must-know-strumming-patterns/
956102,Guitar Lessons for complete beginners - super simple and fun,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/guitar-lessons-for-complete-beginners/
902476,CAGED Pentatonic System for Guitar - Level 3,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/caged-country-guitar/
1051856,Classical Guitar Essentials - The Basics Part 2,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/classical-guitar-essentials-the-basics-part-2/
583752,Introduction to Piano - By PGN Piano!,Udemy Expert,Udemy,Music,4.6,https://www.udemy.com/introductiontopiano/
521072,Keyboard Instruments - Read Sheet Music for Piano Fast!,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/play-songs-on-the-piano-from-sheet-music/
749686,How to Play the Guitar: Your 30-Day Guide to Learn Guitar,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/absolute-beginners-30-day-guitar-challenge/
1010274,Drumming Accelerator: How To Get The Best Start Possible,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/drummingaccelerator/
998100,Play Piano 4: Improvise on popular song Yesterday chords,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/play-piano-4-improvise-on-popular-song-yesterday-chords/
1033670,Beginner's Guitar Lessons - Crash Course for Busy Adults,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/guitar-crash-course-for-adult-beginners-who-want-to-play-now/
1266892,Getting Started with the Guitar in 5 Days,Udemy Expert,Udemy,Music,3.9,https://www.udemy.com/guitarin5days/
762374,Guitar Lessons - String Bending And Vibrato Essentials,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/guitar-lessons-string-bending-and-vibrato-essentials/
743634,Piano With Willie: Blues n' Boogie Vol. 1,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/piano-with-willie-blues-n-boogie-vol-1/
663810,Piano Runs & Fills #4: C6 Rolling Waves & Waterfall Runs,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/piano-runs-fills-4-c6-rolling-waves-waterfall-runs-songs-ending/
475914,Chugging - it don't mean a thing if it ain't got that swing!,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/getchugging/
831294,Make Your Own Ukulele,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/make-ukulele/
364716,"Beginner Violin 101: Care, Maintenance, and the Right Gear",Udemy Expert,Udemy,Music,4.4,https://www.udemy.com/beginner-violin-101-care-maintenance-and-the-right-gear/
1105904,Learn How To Play 25 Classic Hip Hop Songs,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/learn-how-to-play-25-classic-hip-hop-songs/
242382,Learn Beethoven's Fur Elise on Piano,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/furelise/
783778,Play Violin and Fiddle for beginners - it's fun  - Course 1,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/play-violin-and-fiddle-for-beginners-its-fun-course-1/
773016,Piano With Willie Building Technique with Scales Vol. 1,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/piano-with-willie-technique-builder-vol-1/
672894,Christmas Piano Songs For The Very Beginner Vol. I,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/christmas-piano-songs-for-the-very-beginner-vol-i/
1132694,Introduction to Gypsy Jazz Guitar,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/gypsy-jazz-guitar-lessons/
311530,"Learn How to Play Blues, Rock, & Boogie Woogie Piano Today",Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/learn-how-to-play-blues-rock-boogie-woogie-piano-today/
1236562,The Piano Chord Ladder | Learn to Play Thousands of Songs,Udemy Expert,Udemy,Music,3.9,https://www.udemy.com/the-piano-chord-ladder-learn-to-play-thousands-of-songs/
1000966,Play Piano 5: Improvise on Misty Eb Key Runs & 2-5 Chords,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/play-piano-5-improvise-on-misty-eb-key-runs-2-5-chords/
782430,Playing Piano: Scales and Arpeggios Vol.I : Major keys,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/playing-piano-major-scales-and-arpeggios-voli/
777650,Drumming for Beginners - Simple Way To Learn How To Drum,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/drumming-for-beginners-learn-how-to-drum-course/
138228,Get great playing HARMONICA - a fun new leisure time hobby !,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/benhewlettharmonicatuitionb1/
1034414,Fingerstyle Guitar Mastery: 3 Techniques You Need To Know,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/3-fingerstyle-guitar-techniques-you-need-to-know/
996888,Play Piano 3: Improvise Chords to Enchanted Evening by Ear,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/play-piano-3-improvise-chords-to-enchanted-evening-by-ear/
1191750,"Jazz Guitar Tips, Tricks and Licks",Udemy Expert,Udemy,Music,4.5,https://www.udemy.com/jazz-guitar-tips-tricks-and-licks/
793234,Piano From Zero To Pro - Beginner Essentials To The Piano,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/piano-from-zero-to-pro-beginner-essentials-to-play-by-ear-amosdoll/
372416,"Piano: Learn 48 chords in 1 hour,  and always remember how",Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/piano-hack-28-chords-in-under-an-hour/
665278,Walking Bass - Quick Start Guide,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/walking-bass-quick-start-guide/
1170198,Beginner Guitar Lessons: Learn To Play Guitar Today (WAVE 1),Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/beginner-guitar-lessons-learn-to-play-guitar-today/
1002272,Blues Bass - Quick Start Guide,Udemy Expert,Udemy,Music,3.9,https://www.udemy.com/blues-bass-quick-start-guide/
213532,How to speak Pianish (beginner level),Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/pianish101/
64585,Gospel Piano Essentials,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/gospel-piano-essentials/
1013762,Instant Harmonica - play Leonard Cohen's Hallelujah now!,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/instant-harmonica-play-leonard-cohens-hallelujah-now/
315576,Guitar Crash Course (No Experience Necessary),Udemy Expert,Udemy,Music,4.4,https://www.udemy.com/hub-guitar-crash-course/
812914,Beginner Guitar Lessons - Your Complete Foundation Course,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/beginner-guitar-lessons-your-complete-foundation-course/
660690,Piano Building Blocks: Learn the 24 Most Common Chords,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/pianobuildingblocks/
347104,Learn to Play the Oboe: Beginner to Pro in Under Four Hours,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/oboe-a-beginners-guide/
638204,Playing Piano By Ear: Complete Guide for Aspiring Musicians,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/learn-piano-by-ear/
519694,"Discover the fun of Spoon playing, a beginners course",Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/learn-to-play-spoons/
647336,Country Guitar Fundamentals,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/country-guitar-fundamentals/
464844,Discover Classical Guitar Level 1,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/discover-classical-guitar-level-1/
824044,PI-101 Top 10 Classical Piano Pieces for Beginners,Udemy Expert,Udemy,Music,4.5,https://www.udemy.com/pi-101-piano/
409818,Get started playing blues harmonica,Udemy Expert,Udemy,Music,4.5,https://www.udemy.com/get-started-playing-blues-harmonica/
755198,Rockabilly Guitar For Beginners,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/rockabilly-guitar-for-beginners/
552650,Beginner Piano,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/beginner-piano/
710420,Step by Step Tabla Course- Indian Drums,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/indian-classical-tabla/
1000988,Play Piano 6 -Improvise on The Way We Were with Power Chords,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/play-piano-6-improvise-on-the-way-we-were-with-powe-chords/
384928,101 Blues riffs - learn how the harmonica superstars do it,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/play-harmonica-riffs-like-the-blues-harp-superstars-part-1/
392958,Learn To Play The Drums,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/learndrums/
515260,Guitar: Master The Guitar Fretboard In 6 Easy Steps,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/fretboard-mastery/
555340,Play Piano in 30 Days! - Start Playing NOW!,Udemy Expert,Udemy,Music,4.5,https://www.udemy.com/flyingstart/
603902,Curso de Didgeridoo nivel principiante,Udemy Expert,Udemy,Music,3.5,https://www.udemy.com/curso-de-didgeridoo-nivel-principiante/
217978,ブルースギター入門,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/morimusictv/
238934,Pianoforall - Incredible New Way To Learn Piano & Keyboard,Udemy Expert,Udemy,Music,4.9,https://www.udemy.com/pianoforall-incredible-new-way-to-learn-piano-keyboard/
456284,The Professional Guitar Masterclass,Udemy Expert,Udemy,Music,4.7,https://www.udemy.com/the-professional-guitar-masterclass/
1029440,Modern Rock Guitar Techniques,Udemy Expert,Udemy,Music,4.5,https://www.udemy.com/modern-rock-guitar-techniques/
42271,Complete Guitar System - Beginner to Advanced,Udemy Expert,Udemy,Music,4.8,https://www.udemy.com/complete-guitar-system-beginner-to-advanced/
484670,Guitar Super System Level 1,Udemy Expert,Udemy,Music,4.7,https://www.udemy.com/guitar-super-system-level-1-unlock-your-potential/
967380,How to play Piano - Go from a Beginner/Intermediate to a Pro,Udemy Expert,Udemy,Music,4.4,https://www.udemy.com/how-to-play-piano-go-from-a-beginnerintermediate-to-a-pro/
681692,Guitar Super System Level 2,Udemy Expert,Udemy,Music,4.4,https://www.udemy.com/guitarsupersystemlevel2/
200598,"LEARN HARMONICA, amaze your friends and have fun - it's easy",Udemy Expert,Udemy,Music,4.6,https://www.udemy.com/benhewlettharmonicatuitionultimate-harmonica-course/
953152,The Complete Piano & Music Theory Beginners Course,Udemy Expert,Udemy,Music,4.6,https://www.udemy.com/piano-lessons-music-theory-beginners-course/
1132342,Ultimate Beginner Guitar Masterclass,Udemy Expert,Udemy,Music,4.4,https://www.udemy.com/beginner-guitar-masterclass/
194692,Quicklessons Piano Course - Learn to Play Piano by Ear!,Udemy Expert,Udemy,Music,4.5,https://www.udemy.com/quicklessons/
1119092,"Learn guitar the Right way! Complete 'KickStarter course""",Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/learn-guitar-the-right-way/
902474,CAGED Pentatonic System for Guitar - Level 1,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/caged-system-guitar-level-1/
920194,CAGED Pentatonic System for Guitar - Level 2,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/caged-system-guitar-level-2/
666322,Learn to Play Piano From a Concert Pianist - For Beginners,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/learn-to-play-piano-from-a-concert-pianist-for-beginners/
1193886,#12 Hand Coordination: Let your Hands dance with Ballad 9,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/12-hand-coordination-let-your-hands-dance-with-ballad-9/
647338,How To Make Money With A Cover Band,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/coverband/
1194244,How To Play Guitar - For Absolute Beginners,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/how-to-play-guitar-for-absolute-beginners/
658816,Learn How to Improvise on Guitar in 30 Days,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/learn-how-to-improvise-on-guitar/
1009802,Play Piano 8 - Play Over the Rainbow by Ear & Free Improvise,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/play-piano-8-play-over-the-rainbow-by-ear-free-improvise/
353224,The Best Beginner Guitar Course Ever,Udemy Expert,Udemy,Music,4.4,https://www.udemy.com/the-best-beginner-guitar-course-ever/
938260,Piano For Singer/Songwriters 2: Pop/Rock Rhythm Immersion,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/piano-singersongwriter-rhythm/
907966,Guitar: Learn 10 CCR Guitar Chord Progressions,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/classic-ccr-style/
997470,"Play Piano 2:  Play 'Love Me Tender By Ear with 2-5 Chords""",Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/play-piano-2-improvise-play-standards-by-ear-aura-lee/
993134,Learn Piano #10 Tritone Chord Substitution with Jazzy Sounds,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/learn-piano-10-tritone-chord-substitution-with-jazzy-sounds/
41884,Getting Started with Playing Guitar,Udemy Expert,Udemy,Music,4.7,https://www.udemy.com/getting-started-with-playing-guitar/
888698,Piano Playing: Reading and Playing Classical Tunes Vol.II,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/piano-playing-reading-and-playing-classical-tunes-volii/
1119610,Harmonica Jamz: The Only Course on Jammin' with Friends,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/harmonicajamz/
476324,Guitar - Learn 10 Legendary Chord Progressions for Guitar,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/10-beginner-chord-progressions-/
476988,Guitar - Blues Guitar for Beginners,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/beginner-blues-guitar/
1159988,Electric Guitar for Beginners - RockStarter Level 1,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/electric-guitar-for-beginners-rockstarter-level-1/
1034080,The Circle of Fifths for Guitarists,Udemy Expert,Udemy,Music,4.0,https://www.udemy.com/the-circle-of-fifths-for-guitar/
659918,Piano Runs & Fills #2: Play Rolling Cascading Runs for Intro,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/piano-runs-fills-2-play-rolling-cascading-runs-for-intro/
422546,Piano - Circle of 5ths to Play A Song in 12 Keys in 12 Days,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/use-circle-of-5ths-to-play-a-song-in-12-keys-in-12-days/
1116196,Essential Theory and Technique for Guitar,Udemy Expert,Udemy,Music,4.3,https://www.udemy.com/essential-theory-and-technique-for-guitar/
660460,Piano for Complete Beginners: Learn your first song today!,Udemy Expert,Udemy,Music,4.2,https://www.udemy.com/playing-piano-for-complete-beginners/
1123250,Master Class Piano Techniques: Tips To EZ Coordinate 2 Hands,Udemy Expert,Udemy,Music,4.1,https://www.udemy.com/master-class-piano-techniques-tips-to-ez-coordinate-2-hands/
